-0.1948669792319924, 0.2296726537814089, -0.3808083723236075, 70.2944609150297, -163.0074499240738, 31.26302682239487, 1781, 0, 0, 
-0.1931645754352782, 0.2306973215389705, -0.3822544193733793, 73.8741525251115, -160.1507945326528, 30.97883578223423, 1781, 0, 0, 
-0.1931384806594275, 0.2311722615995749, -0.3826215280275851, 74.3720857732696, -160.0027516666748, 30.82730461912977, 1781, 0, 0, 
-0.1929345165437892, 0.2309429565188438, -0.382798571772329, 75.17135105431031, -159.8117663385851, 31.2065384639237, 1781, 0, 0, 
-0.1925025585642293, 0.2312663576196232, -0.383472545383412, 75.64222526062386, -159.9006786254915, 31.33968533902159, 1781, 0, 0, 
-0.1923143162360789, 0.2318123403169459, -0.3837287995200242, 76.06211364265036, -159.992828272468, 31.07152587074194, 1781, 0, 0, 
-0.1922031060234003, 0.2320798940220108, -0.3841288706454354, 76.32917080622038, -159.976652310728, 31.07938499935562, 1781, 0, 0, 
-0.1922069104560351, 0.2319341604303032, -0.3847253696778057, 76.61977738512093, -160.1340041851725, 31.14899569718056, 1781, 0, 0, 
-0.191844370387123, 0.2319293471732187, -0.3852395276808526, 77.04396854626732, -160.3448206929722, 31.38398877223962, 1781, 0, 0, 
-0.1917693433897325, 0.2322487407781968, -0.3858186793596554, 77.28496023846401, -160.6575144283254, 31.53628298089156, 1781, 0, 0, 
-0.1912121527982599, 0.2320963584721502, -0.3867202897942829, 77.10364281674487, -160.4014547162068, 32.22553356868001, 1781, 0, 0, 
-0.1939276718663696, 0.229639433212656, -0.3806893384232904, 70.4830718732746, -162.1707656892991, 31.95475184339819, 1781, 0, 0, 
-0.1920629918426215, 0.2316983343513319, -0.3875239027765556, 76.92449780333186, -161.2720787438735, 32.63202134259822, 1781, 0, 0, 
-0.19201937671726, 0.2312236546183528, -0.3881146442360162, 76.74266934899634, -161.7517826380695, 33.56878561042029, 1781, 0, 0, 
-0.1915379269491317, 0.2310962742512985, -0.388557212271535, 76.59411241008821, -162.0165828761573, 34.15718439059928, 1781, 0, 0, 
-0.1925526716366795, 0.2306503289671705, -0.389002452002339, 77.09240865414009, -162.9991735054116, 34.47106376100473, 1781, 0, 0, 
-0.1908789104288977, 0.231140629621738, -0.3893698891068454, 76.86497267695022, -162.8618799752589, 34.88669920730751, 1781, 0, 0, 
-0.1896981515126539, 0.2307554534309525, -0.3900308124675775, 76.19107466809734, -162.6429836025025, 35.61488466374184, 1781, 0, 0, 
-0.1895993047279705, 0.2300946840277221, -0.3903828508801527, 75.64385782724403, -162.8145144459976, 36.05887516593274, 1781, 0, 0, 
